date,county,county_fips,hospitalized_covid,all_hospital_beds,icu_covid,all_icu_beds,surge_available_beds
2020-07-02,Yolo,06113,9,186,0,4,
2020-07-03,Yolo,06113,9,186,2,3,
2020-07-04,Yolo,06113,9,186,2,3,
2020-07-05,Yolo,06113,8,186,2,2,
2020-07-06,Yolo,06113,9,186,2,2,
2020-07-07,Yolo,06113,8,186,3,3,
2020-07-08,Yolo,06113,11,186,6,10,
2020-07-09,Yolo,06113,15,186,5,6,
2020-07-10,Yolo,06113,15,186,6,10,
2020-07-11,Yolo,06113,11,186,6,6,
2020-07-12,Yolo,06113,11,186,4,6,
2020-07-13,Yolo,06113,12,186,7,10,
2020-07-14,Yolo,06113,22,186,8,11,
2020-07-15,Yolo,06113,21,186,10,11,
2020-07-16,Yolo,06113,14,186,11,11,
2020-07-17,Yolo,06113,17,186,11,11,
2020-07-18,Yolo,06113,19,186,11,13,
2020-07-19,Yolo,06113,13,186,8,10,
2020-07-20,Yolo,06113,12,186,7,20,
2020-07-21,Yolo,06113,18,186,6,19,
2020-07-22,Yolo,06113,14,186,8,8,
2020-07-23,Yolo,06113,16,186,7,15,
2020-07-24,Yolo,06113,12,96,6,7,
2020-07-25,Yolo,06113,12,96,5,8,
2020-07-26,Yolo,06113,13,96,5,6,
2020-07-27,Yolo,06113,13,96,6,16,
2020-07-28,Yolo,06113,12,98,6,10,
2020-07-29,Yolo,06113,11,96,5,12,
2020-07-30,Yolo,06113,11,96,7,15,
2020-07-31,Yolo,06113,7,96,7,12,
2020-08-01,Yolo,06113,9,96,7,10,
2020-08-02,Yolo,06113,8,96,4,8,
2020-08-03,Yolo,06113,7,96,6,10,
2020-08-04,Yolo,06113,6,96,5,13,
2020-03-29,Yuba,06115,14,,6,8,
2020-03-30,Yuba,06115,20,,6,16,
2020-03-31,Yuba,06115,23,,6,12,
2020-04-01,Yuba,06115,26,,6,12,
2020-04-02,Yuba,06115,27,,8,12,
2020-04-03,Yuba,06115,14,,4,9,
2020-04-04,Yuba,06115,18,,4,11,
2020-04-05,Yuba,06115,15,,2,12,
2020-04-06,Yuba,06115,20,,4,11,
2020-04-07,Yuba,06115,27,,6,12,
2020-04-08,Yuba,06115,26,,4,9,
2020-04-09,Yuba,06115,21,,6,12,
2020-04-10,Yuba,06115,10,,1,8,
2020-04-11,Yuba,06115,4,,2,11,
2020-04-12,Yuba,06115,1,,1,7,
2020-04-13,Yuba,06115,3,,0,8,
2020-04-14,Yuba,06115,2,,1,8,
2020-04-15,Yuba,06115,2,,2,10,
2020-04-16,Yuba,06115,2,,2,8,
2020-04-17,Yuba,06115,5,,4,8,
2020-04-18,Yuba,06115,3,,2,7,
2020-04-19,Yuba,06115,2,,2,7,
2020-04-20,Yuba,06115,1,,1,8,
2020-04-21,Yuba,06115,0,445,0,16,
2020-04-22,Yuba,06115,0,445,0,13,
2020-04-23,Yuba,06115,2,445,2,11,
2020-04-24,Yuba,06115,2,445,2,12,
2020-04-25,Yuba,06115,2,445,2,8,
2020-04-26,Yuba,06115,2,445,1,11,
2020-04-27,Yuba,06115,3,445,3,16,
2020-04-28,Yuba,06115,2,445,1,9,
2020-04-29,Yuba,06115,0,445,0,10,
2020-04-30,Yuba,06115,0,445,0,14,
2020-05-01,Yuba,06115,0,445,0,8,
2020-05-02,Yuba,06115,0,445,0,12,
2020-05-03,Yuba,06115,1,445,1,8,
2020-05-04,Yuba,06115,1,445,1,10,
2020-05-05,Yuba,06115,1,445,1,11,
2020-05-06,Yuba,06115,0,445,0,7,
2020-05-07,Yuba,06115,0,445,0,7,
2020-05-08,Yuba,06115,0,445,0,6,
2020-05-09,Yuba,06115,0,445,0,7,
2020-05-10,Yuba,06115,0,445,0,6,
2020-05-11,Yuba,06115,1,445,1,10,
2020-05-12,Yuba,06115,1,445,1,12,
2020-05-13,Yuba,06115,0,445,0,12,
2020-05-14,Yuba,06115,0,445,0,10,
2020-05-15,Yuba,06115,0,445,0,12,
2020-05-16,Yuba,06115,0,445,0,11,
2020-05-17,Yuba,06115,1,445,0,10,
2020-05-18,Yuba,06115,1,445,0,13,
2020-05-19,Yuba,06115,1,445,0,10,
2020-05-20,Yuba,06115,1,445,0,11,
2020-05-21,Yuba,06115,1,445,0,8,
2020-05-22,Yuba,06115,1,445,0,4,
2020-05-23,Yuba,06115,1,445,0,9,
2020-05-24,Yuba,06115,1,445,0,13,
2020-05-25,Yuba,06115,1,445,0,11,
2020-05-26,Yuba,06115,1,445,0,12,
2020-05-27,Yuba,06115,1,445,0,12,
2020-05-28,Yuba,06115,1,445,0,11,
2020-05-29,Yuba,06115,1,445,0,11,
2020-05-30,Yuba,06115,1,445,0,12,
2020-05-31,Yuba,06115,1,445,0,12,
2020-06-01,Yuba,06115,1,445,0,14,
2020-06-02,Yuba,06115,1,445,0,15,
2020-06-03,Yuba,06115,2,445,0,19,
2020-06-04,Yuba,06115,3,445,1,15,
2020-06-05,Yuba,06115,3,445,2,15,
2020-06-06,Yuba,06115,5,445,2,14,
2020-06-07,Yuba,06115,5,445,2,12,
2020-06-08,Yuba,06115,5,445,2,19,
2020-06-09,Yuba,06115,4,445,2,16,
2020-06-10,Yuba,06115,6,445,2,12,
2020-06-11,Yuba,06115,6,445,2,8,
2020-06-12,Yuba,06115,6,445,2,11,
2020-06-13,Yuba,06115,6,445,2,16,
2020-06-14,Yuba,06115,7,445,3,16,
2020-06-15,Yuba,06115,6,445,2,18,
2020-06-16,Yuba,06115,6,445,2,19,
2020-06-17,Yuba,06115,5,445,1,19,
2020-06-18,Yuba,06115,4,445,1,9,
2020-06-19,Yuba,06115,4,445,1,8,
2020-06-20,Yuba,06115,3,445,1,12,
2020-06-21,Yuba,06115,3,445,2,13,
2020-06-22,Yuba,06115,4,445,3,9,
2020-06-23,Yuba,06115,7,445,1,11,
2020-06-24,Yuba,06115,5,445,1,8,
2020-06-25,Yuba,06115,6,445,2,10,
2020-06-26,Yuba,06115,6,445,1,16,
2020-06-27,Yuba,06115,6,445,1,9,
2020-06-28,Yuba,06115,7,445,1,18,
2020-06-29,Yuba,06115,8,445,3,14,
2020-06-30,Yuba,06115,5,445,3,11,
2020-07-01,Yuba,06115,9,445,3,10,
2020-07-02,Yuba,06115,11,445,3,19,
2020-07-03,Yuba,06115,10,445,3,20,
2020-07-04,Yuba,06115,12,445,6,19,
2020-07-05,Yuba,06115,16,445,7,13,
2020-07-06,Yuba,06115,21,445,8,22,
2020-07-07,Yuba,06115,22,445,6,23,
2020-07-08,Yuba,06115,20,445,5,21,
2020-07-09,Yuba,06115,17,445,3,11,
2020-07-10,Yuba,06115,20,445,4,12,
2020-07-11,Yuba,06115,21,445,4,18,
2020-07-12,Yuba,06115,19,445,5,15,
2020-07-13,Yuba,06115,19,445,4,16,
2020-07-14,Yuba,06115,20,445,5,14,
2020-07-15,Yuba,06115,20,445,5,14,
2020-07-16,Yuba,06115,19,445,5,14,
2020-07-17,Yuba,06115,21,445,5,15,
2020-07-18,Yuba,06115,18,445,5,18,
2020-07-19,Yuba,06115,18,445,2,22,
2020-07-20,Yuba,06115,16,445,3,16,
2020-07-21,Yuba,06115,24,445,7,19,
2020-07-22,Yuba,06115,25,457,9,16,
2020-07-23,Yuba,06115,26,457,9,19,
2020-07-24,Yuba,06115,25,457,9,16,
2020-07-25,Yuba,06115,24,457,7,12,
2020-07-26,Yuba,06115,28,457,7,14,
2020-07-27,Yuba,06115,27,457,6,17,
2020-07-28,Yuba,06115,20,457,6,18,
2020-07-29,Yuba,06115,19,457,8,15,
2020-07-30,Yuba,06115,17,457,7,13,
2020-07-31,Yuba,06115,21,457,7,11,
2020-08-01,Yuba,06115,21,457,7,11,
2020-08-02,Yuba,06115,23,265,6,16,
2020-08-03,Yuba,06115,21,265,5,18,
2020-08-04,Yuba,06115,22,265,5,15,
2020-03-29,Amador,,1,,0,2,
2020-03-29,Calaveras,,,,,,
2020-03-29,Colusa,,,,,,
2020-03-29,Glenn,,,,,,
2020-03-29,Inyo,,,,,,
2020-03-29,Modoc,,0,,0,,
2020-03-29,Mono,,1,,0,2,
2020-03-29,Plumas,,1,,1,,
2020-03-29,Siskiyou,,0,,0,2,
2020-03-29,Trinity,,0,,0,,
2020-03-30,Amador,,1,,0,4,
2020-03-30,Calaveras,,3,,1,6,
2020-03-30,Colusa,,1,,1,6,
2020-03-30,Glenn,,0,,0,,
2020-03-30,Inyo,,,,,,
2020-03-30,Modoc,,31,,0,,
2020-03-30,Mono,,1,,0,2,
2020-03-30,Plumas,,1,,0,,
2020-03-30,Siskiyou,,0,,0,3,
2020-03-30,Trinity,,0,,0,,
2020-03-31,Amador,,0,,0,4,
2020-03-31,Calaveras,,1,,0,4,
2020-03-31,Colusa,,1,,1,6,
2020-03-31,Glenn,,0,,0,,
2020-03-31,Inyo,,,,0,6,
2020-03-31,Modoc,,19,,0,,
2020-03-31,Mono,,1,,0,2,
2020-03-31,Plumas,,0,,0,,
2020-03-31,Siskiyou,,0,,0,4,
2020-03-31,Trinity,,0,,0,,
2020-04-01,Amador,,3,,0,2,
2020-04-01,Calaveras,,1,,0,5,
2020-04-01,Colusa,,1,,1,6,
2020-04-01,Glenn,,,,,,
2020-04-01,Inyo,,96,,0,6,
2020-04-01,Mariposa,,0,,0,,
2020-04-01,Modoc,,1,,0,,
2020-04-01,Mono,,0,,0,2,
2020-04-01,Plumas,,0,,0,,
2020-04-01,Siskiyou,,5,,2,5,
2020-04-01,Trinity,,0,,0,,
2020-04-02,Amador,,3,,0,2,
2020-04-02,Calaveras,,1,,0,5,
2020-04-02,Colusa,,1,,1,6,
2020-04-02,Glenn,,0,,0,,
2020-04-02,Inyo,,110,,1,4,
2020-04-02,Mariposa,,1,,0,,
2020-04-02,Modoc,,1,,0,,
2020-04-02,Mono,,20,,0,2,
2020-04-02,Plumas,,0,,0,,
2020-04-02,Siskiyou,,3,,2,6,
2020-04-02,Trinity,,0,,0,,
2020-04-03,Amador,,0,,0,1,
2020-04-03,Calaveras,,1,,0,5,
2020-04-03,Colusa,,1,,1,6,
2020-04-03,Glenn,,0,,0,,
2020-04-03,Inyo,,110,,3,4,
2020-04-03,Mariposa,,2,,0,,
2020-04-03,Modoc,,0,,0,,
2020-04-03,Mono,,20,,0,2,
2020-04-03,Plumas,,0,,0,,
2020-04-03,Siskiyou,,3,,1,5,
2020-04-03,Trinity,,0,,0,,
2020-04-04,Amador,,0,,0,2,
2020-04-04,Calaveras,,1,,0,5,
2020-04-04,Colusa,,1,,1,6,
2020-04-04,Glenn,,0,,0,,
2020-04-04,Inyo,,114,,2,4,
2020-04-04,Mariposa,,2,,0,,
2020-04-04,Modoc,,0,,0,,
2020-04-04,Mono,,22,,0,2,
2020-04-04,Plumas,,0,,0,,
2020-04-04,Siskiyou,,2,,1,6,
2020-04-04,Trinity,,0,,0,,
2020-04-05,Amador,,0,,0,2,
2020-04-05,Calaveras,,0,,0,6,
2020-04-05,Colusa,,1,,1,6,
2020-04-05,Glenn,,0,,0,,
2020-04-05,Inyo,,115,,1,4,
2020-04-05,Mariposa,,2,,0,,
2020-04-05,Modoc,,0,,0,,
2020-04-05,Mono,,22,,0,2,
2020-04-05,Plumas,,0,,0,,
2020-04-05,Siskiyou,,2,,2,5,
2020-04-05,Trinity,,0,,0,,
2020-04-06,Amador,,0,,0,2,
2020-04-06,Calaveras,,0,,0,6,
2020-04-06,Colusa,,0,,0,6,
2020-04-06,Glenn,,0,,0,,
2020-04-06,Inyo,,123,,1,4,
2020-04-06,Mariposa,,3,,0,,
2020-04-06,Modoc,,0,,0,,
2020-04-06,Mono,,22,,0,2,
2020-04-06,Plumas,,0,,0,,
2020-04-06,Siskiyou,,0,,0,5,
2020-04-06,Trinity,,0,,0,,
2020-04-07,Amador,,0,,0,3,
2020-04-07,Calaveras,,1,,0,8,
2020-04-07,Colusa,,0,,0,6,
2020-04-07,Glenn,,0,,0,,
2020-04-07,Inyo,,130,,1,4,
2020-04-07,Mariposa,,3,,0,,
2020-04-07,Modoc,,1,,0,,
2020-04-07,Mono,,22,,0,2,
2020-04-07,Plumas,,1,,0,,
2020-04-07,Siskiyou,,1,,1,6,
2020-04-07,Trinity,,0,,0,,
2020-04-08,Amador,,0,,0,1,
2020-04-08,Calaveras,,2,,0,8,
2020-04-08,Colusa,,0,,0,6,
2020-04-08,Glenn,,0,,0,,
2020-04-08,Inyo,,137,,2,4,
2020-04-08,Mariposa,,0,,0,,
2020-04-08,Modoc,,0,,0,,
2020-04-08,Mono,,27,,0,2,
2020-04-08,Plumas,,1,,0,,
2020-04-08,Siskiyou,,3,,1,6,
2020-04-08,Trinity,,0,,0,,
2020-04-09,Amador,,0,,0,3,
2020-04-09,Calaveras,,0,,0,11,
2020-04-09,Colusa,,0,,1,6,
2020-04-09,Glenn,,0,,0,,
2020-04-09,Inyo,,144,,1,4,
2020-04-09,Mariposa,,0,,0,,
2020-04-09,Modoc,,0,,0,,
2020-04-09,Mono,,33,,0,2,
2020-04-09,Plumas,,1,,0,,
2020-04-09,Siskiyou,,2,,0,5,
2020-04-09,Trinity,,0,,0,,
2020-04-10,Amador,,0,,0,4,
2020-04-10,Calaveras,,0,,0,11,
2020-04-10,Colusa,,0,,0,6,
2020-04-10,Glenn,,0,,0,,
2020-04-10,Inyo,,144,,1,4,
2020-04-10,Mariposa,,0,,0,,
2020-04-10,Modoc,,0,,0,,
2020-04-10,Mono,,3,,0,2,
2020-04-10,Plumas,,0,,0,,
2020-04-10,Siskiyou,,0,,0,4,
2020-04-10,Trinity,,0,,0,,
2020-04-11,Amador,,0,,0,4,
2020-04-11,Calaveras,,1,,1,12,
2020-04-11,Colusa,,0,,0,6,
2020-04-11,Glenn,,0,,0,,
2020-04-11,Inyo,,150,,1,4,
2020-04-11,Mariposa,,0,,0,,
2020-04-11,Modoc,,0,,0,,
2020-04-11,Mono,,3,,0,2,
2020-04-11,Plumas,,0,,0,,
2020-04-11,Siskiyou,,0,,0,4,
2020-04-11,Trinity,,0,,0,,
2020-04-12,Amador,,0,,0,3,
2020-04-12,Calaveras,,2,,2,11,
2020-04-12,Colusa,,0,,0,6,
2020-04-12,Glenn,,0,,0,,
2020-04-12,Inyo,,150,,1,5,
2020-04-12,Mariposa,,0,,0,,
2020-04-12,Modoc,,0,,0,,
2020-04-12,Mono,,3,,0,2,
2020-04-12,Plumas,,0,,0,,
2020-04-12,Siskiyou,,0,,0,6,
2020-04-12,Trinity,,0,,0,,
2020-04-13,Amador,,0,,0,3,
2020-04-13,Calaveras,,1,,1,11,
2020-04-13,Colusa,,0,,0,6,
2020-04-13,Glenn,,0,,0,,
2020-04-13,Inyo,,160,,3,6,
2020-04-13,Mariposa,,3,,0,,
2020-04-13,Modoc,,0,,0,,
2020-04-13,Mono,,1,,0,2,
2020-04-13,Plumas,,1,,0,,
2020-04-13,Siskiyou,,2,,2,5,
2020-04-13,Trinity,,0,,0,,
2020-04-14,Amador,,0,,0,4,
2020-04-14,Calaveras,,1,,0,12,
2020-04-14,Colusa,,0,,0,6,
2020-04-14,Glenn,,0,,0,,
2020-04-14,Inyo,,166,,1,6,
2020-04-14,Mariposa,,3,,0,,
2020-04-14,Modoc,,1,,0,,
2020-04-14,Mono,,1,,0,2,
2020-04-14,Plumas,,1,,0,,
2020-04-14,Siskiyou,,0,,0,2,
2020-04-14,Trinity,,0,,0,,
2020-04-15,Amador,,0,,0,2,
2020-04-15,Calaveras,,0,,0,10,
2020-04-15,Colusa,,0,,0,6,
2020-04-15,Glenn,,0,,0,,
2020-04-15,Inyo,,178,,0,6,
2020-04-15,Mariposa,,4,,0,,
2020-04-15,Modoc,,0,,0,,
2020-04-15,Mono,,0,,0,2,
2020-04-15,Plumas,,0,,0,,
2020-04-15,Siskiyou,,2,,2,5,
2020-04-15,Trinity,,0,,0,,
2020-04-16,Amador,,0,,0,5,
2020-04-16,Calaveras,,1,,1,11,
2020-04-16,Colusa,,1,,1,6,
2020-04-16,Glenn,,0,,0,,
2020-04-16,Inyo,,3,,1,6,
2020-04-16,Mariposa,,1,,0,,
2020-04-16,Modoc,,2,,0,,
2020-04-16,Mono,,0,,0,2,
2020-04-16,Plumas,,0,,0,,
2020-04-16,Siskiyou,,2,,1,5,
2020-04-16,Trinity,,0,,0,,
2020-04-17,Amador,,0,,0,3,
2020-04-17,Calaveras,,2,,2,11,
2020-04-17,Colusa,,1,,1,6,
2020-04-17,Glenn,,0,,0,,
2020-04-17,Inyo,,3,,1,6,
2020-04-17,Mariposa,,1,,0,,
2020-04-17,Modoc,,1,,0,,
2020-04-17,Mono,,0,,0,2,
2020-04-17,Plumas,,1,,0,,
2020-04-17,Siskiyou,,3,,0,4,
2020-04-17,Trinity,,0,,0,,
2020-04-18,Amador,,0,,0,3,
2020-04-18,Calaveras,,0,,0,11,
2020-04-18,Colusa,,0,,0,6,
2020-04-18,Glenn,,0,,0,,
2020-04-18,Inyo,,2,,1,5,
2020-04-18,Mariposa,,0,,0,,
2020-04-18,Modoc,,1,,0,,
2020-04-18,Mono,,0,,0,2,
2020-04-18,Plumas,,1,,0,,
2020-04-18,Siskiyou,,1,,1,5,
2020-04-18,Trinity,,0,,0,,
2020-04-19,Amador,,0,,0,2,
2020-04-19,Calaveras,,0,,0,11,
2020-04-19,Colusa,,1,,0,6,
2020-04-19,Glenn,,0,,0,,
2020-04-19,Inyo,,1,,1,6,
2020-04-19,Mariposa,,0,,0,,
2020-04-19,Modoc,,0,,0,,
2020-04-19,Mono,,0,,0,2,
2020-04-19,Plumas,,0,,0,,
2020-04-19,Siskiyou,,1,,1,5,
2020-04-19,Trinity,,0,,0,,
2020-04-20,Amador,,0,,0,4,
2020-04-20,Calaveras,,1,,0,11,
2020-04-20,Colusa,,1,,0,5,
2020-04-20,Glenn,,0,,0,,
2020-04-20,Inyo,,1,,1,5,
2020-04-20,Mariposa,,1,,0,,
2020-04-20,Modoc,,0,,0,,
2020-04-20,Mono,,0,,0,2,
2020-04-20,Plumas,,0,,0,,
2020-04-20,Siskiyou,,1,,1,6,
2020-04-20,Trinity,,0,,0,,
2020-04-21,Amador,,0,,0,2,
2020-04-21,Calaveras,,0,50,0,12,
2020-04-21,Colusa,,1,80,1,5,
2020-04-21,Glenn,,0,,0,,
2020-04-21,Inyo,,1,50,1,4,
2020-04-21,Mariposa,,1,,0,,
2020-04-21,Modoc,,1,20,0,,
2020-04-21,Mono,,0,17,0,2,
2020-04-21,Plumas,,0,9,0,,
2020-04-21,Siskiyou,,1,36,1,6,
2020-04-21,Trinity,,0,54,0,,
2020-04-22,Amador,,1,,0,3,
2020-04-22,Calaveras,,0,50,0,12,
2020-04-22,Colusa,,1,80,1,5,
2020-04-22,Glenn,,0,,0,,
2020-04-22,Inyo,,1,50,1,5,
2020-04-22,Mariposa,,0,30,0,,
2020-04-22,Modoc,,0,12,0,,
2020-04-22,Mono,,0,17,0,2,
2020-04-22,Plumas,,0,9,0,,
2020-04-22,Siskiyou,,1,65,1,5,
2020-04-22,Trinity,,0,54,0,,
2020-04-23,Amador,,1,,0,2,
2020-04-23,Calaveras,,1,50,1,12,
2020-04-23,Colusa,,1,80,1,5,
2020-04-23,Glenn,,0,,0,0,
2020-04-23,Inyo,,1,50,1,6,
2020-04-23,Mariposa,,1,30,0,0,
2020-04-23,Modoc,,0,12,0,0,
2020-04-23,Mono,,0,17,0,2,
2020-04-23,Plumas,,0,9,0,0,
2020-04-23,Siskiyou,,1,65,1,5,
2020-04-23,Trinity,,0,54,0,0,
2020-04-24,Amador,,1,,0,6,
2020-04-24,Calaveras,,2,50,1,12,
2020-04-24,Colusa,,1,80,1,6,
2020-04-24,Glenn,,0,,0,,
2020-04-24,Inyo,,4,89,1,6,
2020-04-24,Mariposa,,0,30,0,,
2020-04-24,Modoc,,0,12,0,,
2020-04-24,Mono,,0,17,0,2,
2020-04-24,Plumas,,0,9,0,,
2020-04-24,Siskiyou,,0,65,0,5,
2020-04-24,Trinity,,0,54,0,,
2020-04-25,Amador,,1,,1,6,
2020-04-25,Calaveras,,1,50,0,11,
2020-04-25,Colusa,,2,80,2,6,
2020-04-25,Glenn,,0,,0,,
2020-04-25,Inyo,,3,89,0,6,
2020-04-25,Mariposa,,0,30,0,,
2020-04-25,Modoc,,0,12,0,,
2020-04-25,Mono,,0,17,0,2,
2020-04-25,Plumas,,0,9,0,,
2020-04-25,Siskiyou,,1,65,0,5,
2020-04-25,Trinity,,0,54,0,,
2020-04-26,Amador,,0,,0,6,
2020-04-26,Calaveras,,0,50,0,11,
2020-04-26,Colusa,,2,80,2,6,
2020-04-26,Glenn,,0,,0,,
2020-04-26,Inyo,,0,89,0,6,
2020-04-26,Mariposa,,0,30,0,,
2020-04-26,Modoc,,0,12,0,,
2020-04-26,Mono,,0,17,0,2,
2020-04-26,Plumas,,0,9,0,,
2020-04-26,Siskiyou,,0,65,0,5,
2020-04-26,Trinity,,0,54,0,,
2020-04-27,Amador,,0,,0,5,
2020-04-27,Calaveras,,1,50,0,12,
2020-04-27,Colusa,,2,80,2,6,
2020-04-27,Glenn,,0,,0,,
2020-04-27,Inyo,,0,50,0,6,
2020-04-27,Mariposa,,1,30,0,,
2020-04-27,Modoc,,0,12,0,,
2020-04-27,Mono,,0,17,0,2,
2020-04-27,Plumas,,0,9,0,,
2020-04-27,Siskiyou,,1,65,1,4,
2020-04-27,Trinity,,0,54,0,,
2020-04-28,Amador,,0,,0,4,
2020-04-28,Calaveras,,1,50,0,12,
2020-04-28,Colusa,,1,80,1,6,
2020-04-28,Glenn,,0,,0,,
2020-04-28,Inyo,,0,56,0,6,
2020-04-28,Mariposa,,1,30,0,,
2020-04-28,Modoc,,1,12,0,,
2020-04-28,Mono,,0,17,0,2,
2020-04-28,Plumas,,0,9,0,,
2020-04-28,Siskiyou,,2,65,1,5,
2020-04-28,Trinity,,0,54,0,,
2020-04-29,Amador,,0,,0,4,
2020-04-29,Calaveras,,0,50,0,12,
2020-04-29,Colusa,,1,80,1,6,
2020-04-29,Glenn,,0,,0,,
2020-04-29,Inyo,,0,56,0,6,
2020-04-29,Mariposa,,1,30,0,,
2020-04-29,Modoc,,0,24,0,,
2020-04-29,Mono,,0,17,0,1,
2020-04-29,Plumas,,0,39,0,,
2020-04-29,Siskiyou,,3,65,1,3,
2020-04-29,Trinity,,0,54,0,,
2020-04-30,Amador,,0,,0,4,
2020-04-30,Calaveras,,0,50,0,12,
2020-04-30,Colusa,,1,80,1,6,
2020-04-30,Glenn,,0,,0,,
2020-04-30,Inyo,,0,56,0,6,
2020-04-30,Mariposa,,2,30,0,,
2020-04-30,Modoc,,0,41,0,,
2020-04-30,Mono,,0,17,0,1,
2020-04-30,Plumas,,0,39,0,,
2020-04-30,Siskiyou,,2,65,0,4,
2020-04-30,Trinity,,0,54,0,,
2020-05-01,Amador,,0,,0,-2,
2020-05-01,Calaveras,,1,50,0,12,
2020-05-01,Colusa,,1,80,1,6,
2020-05-01,Glenn,,0,,0,,
2020-05-01,Inyo,,0,56,0,4,
2020-05-01,Mariposa,,2,30,0,,
2020-05-01,Modoc,,0,41,0,,
2020-05-01,Mono,,0,17,0,1,
2020-05-01,Plumas,,0,39,0,,
2020-05-01,Siskiyou,,2,65,0,4,
2020-05-01,Trinity,,0,54,0,,
2020-05-02,Amador,,0,,0,3,
2020-05-02,Calaveras,,1,50,1,12,
2020-05-02,Colusa,,1,80,1,6,
2020-05-02,Glenn,,0,,0,,
2020-05-02,Inyo,,0,42,0,2,
2020-05-02,Mariposa,,0,30,0,,
2020-05-02,Modoc,,0,41,0,,
2020-05-02,Mono,,0,17,0,1,
2020-05-02,Plumas,,0,39,0,,
2020-05-02,Siskiyou,,0,65,0,6,
2020-05-02,Trinity,,0,54,0,,
2020-05-03,Amador,,0,,0,2,
2020-05-03,Calaveras,,1,50,1,12,
2020-05-03,Colusa,,1,80,1,6,
2020-05-03,Glenn,,0,,0,,
2020-05-03,Inyo,,1,42,0,2,
2020-05-03,Mariposa,,0,30,0,,
2020-05-03,Modoc,,0,41,0,,
2020-05-03,Mono,,0,17,0,1,
2020-05-03,Plumas,,2,29,0,,
2020-05-03,Siskiyou,,0,65,0,6,
2020-05-03,Trinity,,0,54,0,,
2020-05-04,Amador,,0,,0,3,
2020-05-04,Calaveras,,1,50,0,11,
2020-05-04,Colusa,,0,88,0,6,
2020-05-04,Glenn,,0,,0,,
2020-05-04,Inyo,,1,42,0,4,
2020-05-04,Mariposa,,0,30,0,,
2020-05-04,Modoc,,0,41,0,,
2020-05-04,Mono,,0,17,0,1,
2020-05-04,Plumas,,2,29,0,,
2020-05-04,Siskiyou,,0,65,0,6,
2020-05-04,Trinity,,0,54,0,,
2020-05-05,Amador,,0,51,0,0,
2020-05-05,Calaveras,,0,50,0,12,
2020-05-05,Colusa,,0,88,0,6,
2020-05-05,Glenn,,0,,0,,
2020-05-05,Inyo,,0,42,0,4,
2020-05-05,Mariposa,,1,30,0,,
2020-05-05,Modoc,,0,41,0,,
2020-05-05,Mono,,0,17,0,2,
2020-05-05,Plumas,,2,45,0,,
2020-05-05,Siskiyou,,0,65,0,6,
2020-05-05,Trinity,,0,54,0,,
2020-05-06,Amador,,0,51,0,1,
2020-05-06,Calaveras,,0,50,0,12,
2020-05-06,Colusa,,0,88,0,6,
2020-05-06,Glenn,,0,,0,,
2020-05-06,Inyo,,0,42,0,4,
2020-05-06,Mariposa,,1,30,0,,
2020-05-06,Modoc,,0,41,0,,
2020-05-06,Mono,,1,17,0,2,
2020-05-06,Plumas,,2,45,0,,
2020-05-06,Siskiyou,,0,65,0,5,
2020-05-06,Trinity,,0,54,0,,
2020-05-07,Amador,,0,51,0,1,
2020-05-07,Calaveras,,0,50,0,12,
2020-05-07,Colusa,,1,88,0,6,
2020-05-07,Glenn,,0,,0,,
2020-05-07,Inyo,,0,42,0,4,
2020-05-07,Mariposa,,1,30,0,,
2020-05-07,Modoc,,0,41,0,,
2020-05-07,Mono,,0,17,0,2,
2020-05-07,Plumas,,0,45,0,,
2020-05-07,Siskiyou,,3,65,2,5,
2020-05-07,Trinity,,0,54,0,,
2020-05-08,Amador,,0,51,0,2,
2020-05-08,Calaveras,,0,50,0,11,
2020-05-08,Colusa,,2,88,1,6,
2020-05-08,Glenn,,0,,0,,
2020-05-08,Inyo,,1,42,0,4,
2020-05-08,Mariposa,,1,30,0,,
2020-05-08,Modoc,,0,41,0,,
2020-05-08,Mono,,0,17,0,2,
2020-05-08,Plumas,,0,45,0,,
2020-05-08,Siskiyou,,3,65,2,2,
2020-05-08,Trinity,,0,54,0,,
2020-05-09,Amador,,0,51,0,2,
2020-05-09,Calaveras,,2,50,1,10,
2020-05-09,Colusa,,0,88,0,6,
2020-05-09,Glenn,,0,,0,,
2020-05-09,Inyo,,0,42,0,3,
2020-05-09,Mariposa,,1,30,0,,
2020-05-09,Modoc,,0,41,0,,
2020-05-09,Mono,,0,17,0,2,
2020-05-09,Plumas,,1,45,0,,
2020-05-09,Siskiyou,,0,65,0,4,
2020-05-09,Trinity,,0,54,0,,
2020-05-10,Amador,,0,51,0,2,
2020-05-10,Calaveras,,0,50,0,9,
2020-05-10,Colusa,,0,88,0,6,
2020-05-10,Glenn,,0,,0,,
2020-05-10,Inyo,,0,42,0,3,
2020-05-10,Mariposa,,0,30,0,,
2020-05-10,Modoc,,0,41,0,,
2020-05-10,Mono,,0,17,0,2,
2020-05-10,Plumas,,1,45,0,,
2020-05-10,Siskiyou,,0,65,0,4,
2020-05-10,Trinity,,0,54,0,,
2020-05-11,Amador,,0,51,0,2,
2020-05-11,Calaveras,,1,50,1,9,
2020-05-11,Colusa,,0,88,0,6,
2020-05-11,Glenn,,0,,0,,
2020-05-11,Inyo,,1,42,0,3,
2020-05-11,Mariposa,,0,30,0,,
